"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"67","GABRIELLE.2001",1,262,2001,3,2,3,0,60,65,59.8093926968645
"68","GABRIELLE.2001",1,262,2001,3,2,3,5,65,65,67.0212379032046
"69","GABRIELLE.2001",1,263,2001,3,1,2.5,0,65,65,64.4098316126414
"70","GABRIELLE.2001",1,263,2001,3,0,2.5,0,65,60,63.8823274558926
"71","GABRIELLE.2001",1,263,2001,3,1,2.5,-5,60,55,57.1979864063012
"72","EDOUARD.2002",1,243,2002,5,NA,NA,NA,30,30,NA
"73","EDOUARD.2002",1,244,2002,5,0.5,-0.299999999999997,0,30,35,30.5933593387237
"74","EDOUARD.2002",1,244,2002,5,0.400000000000002,-0.600000000000009,5,35,35,37.9359813842128
"75","EDOUARD.2002",1,244,2002,5,0.299999999999997,0.100000000000009,0,35,35,34.9724480063966
"76","EDOUARD.2002",1,244,2002,5,0.100000000000001,0.599999999999994,0,35,35,34.5610684170071
"77","EDOUARD.2002",1,245,2002,5,0,0.400000000000006,0,35,35,34.7234413135794
"78","EDOUARD.2002",1,245,2002,5,-0.100000000000001,0.0999999999999943,0,35,55,34.8542181527284
"79","EDOUARD.2002",1,245,2002,5,0,0.0999999999999943,20,55,45,63.7543493937638
"80","EDOUARD.2002",1,245,2002,5,-0.399999999999999,-0.599999999999994,-10,45,40,39.6176767760974
"81","EDOUARD.2002",1,246,2002,5,-0.100000000000001,-0.0999999999999943,-5,40,35,37.3160812695445
"82","EDOUARD.2002",1,246,2002,5,0,-0.400000000000006,-5,35,35,32.8230664345887
"83","EDOUARD.2002",1,246,2002,5,0,-0.299999999999997,0,35,35,35.2444433838664
"84","EDOUARD.2002",1,246,2002,5,-0.199999999999999,-0.700000000000003,0,35,35,35.3836455589484
"85","EDOUARD.2002",1,247,2002,5,-0.300000000000001,-0.5,0,35,35,35.3013154490889
"86","EDOUARD.2002",1,247,2002,5,0,-0.0999999999999943,0,35,25,35.2148636896817
"87","EDOUARD.2002",1,247,2002,5,-0.199999999999999,-0.5,-10,25,20,20.9303754520835
"88","EDOUARD.2002",1,247,2002,5,-0.300000000000001,-0.800000000000011,-5,20,20,18.8144124866636
"89","EDOUARD.2002",1,247,2002,5,-0.299999999999997,-1,0,20,20,21.419316690765
"90","EDOUARD.2002",1,248,2002,5,-0.200000000000003,-0.5,0,20,20,21.2589601574314
"91","EDOUARD.2002",1,248,2002,5,-0.0999999999999979,-0.799999999999997,0,20,20,21.4952378279301
"92","BILL.2003",1,178,2003,2,NA,NA,NA,20,20,NA
"93","BILL.2003",1,178,2003,2,0.5,-0.299999999999997,0,20,20,15.6087289279373
"94","BILL.2003",1,178,2003,2,0.300000000000001,-0.100000000000009,0,20,20,15.3808765933717
"95","BILL.2003",1,179,2003,2,0.699999999999999,-0.399999999999991,0,20,30,15.8681773199263
"96","BILL.2003",1,179,2003,5,1,-0.200000000000003,10,30,35,29.7308734802296
"97","BILL.2003",1,179,2003,5,1.4,-0.5,5,35,40,32.372142202322
"98","BILL.2003",1,179,2003,5,1.2,-0.599999999999994,5,40,45,37.0571096280348
"99","BILL.2003",1,180,2003,5,1.3,-0.200000000000003,5,45,45,41.6872213517636
"100","BILL.2003",1,180,2003,5,1.2,-0.200000000000003,0,45,50,39.1519182352032
"101","BILL.2003",1,180,2003,5,1.1,0,5,50,50,46.1886615226525
"102","BILL.2003",1,180,2003,5,0.900000000000002,0.5,0,50,50,43.2947292323774
"103","BILL.2003",1,180,2003,5,0.199999999999999,0,0,50,45,43.231355080693
"104","BILL.2003",1,181,2003,5,1.1,0.700000000000003,-5,45,30,36.1588051632023
"105","BILL.2003",1,181,2003,5,1.2,1,-15,30,25,16.8750454059185
"106","BILL.2003",1,181,2003,5,1.1,0.899999999999991,-5,25,20,17.1192836381682
"107","BILL.2003",1,181,2003,5,0.899999999999999,1.40000000000001,-5,20,20,11.9786115433241
"108","BILL.2003",1,182,2003,5,0.5,1,0,20,20,14.5876373969733
"109","BILL.2003",1,182,2003,5,0.899999999999999,1.5,0,20,20,14.492760301633
"110","BILL.2003",1,182,2003,5,0.600000000000001,1,0,20,20,14.6403878126482
"111","BILL.2003",1,182,2003,3,0.899999999999999,1.5,0,20,20,14.8906896324234
"112","DANIELLE.2004",1,225,2004,5,NA,NA,NA,30,30,NA
"113","DANIELLE.2004",1,225,2004,5,0.0999999999999996,-1.2,0,30,35,29.1702750689019
"114","DANIELLE.2004",1,226,2004,5,0.199999999999999,-1.2,5,35,40,36.5276424999482
"115","DANIELLE.2004",1,226,2004,5,0.300000000000001,-1.3,5,40,45,41.3708611726856
"116","DANIELLE.2004",1,226,2004,5,0.299999999999999,-1.3,5,45,55,46.1001536781401
"117","DANIELLE.2004",1,226,2004,5,0.300000000000001,-1.3,10,55,65,58.0412913899348
"118","DANIELLE.2004",1,227,2004,5,0.300000000000001,-1.2,10,65,75,67.5314724582672
"119","DANIELLE.2004",1,227,2004,5,0.299999999999999,-1.5,10,75,80,77.1735847240002
"120","DANIELLE.2004",1,227,2004,5,0.6,-1.3,5,80,85,79.4562242723779
"121","DANIELLE.2004",1,227,2004,5,0.5,-1.4,5,85,90,84.1939421137655
"122","DANIELLE.2004",1,228,2004,5,0.800000000000001,-1.3,5,90,90,89.113081923668
"123","DANIELLE.2004",1,228,2004,5,0.800000000000001,-1.2,0,90,90,86.5693534711745
"124","DANIELLE.2004",1,228,2004,5,0.899999999999999,-1.2,0,90,95,86.6221038868493
"125","DANIELLE.2004",1,228,2004,5,1.3,-1,5,95,95,93.9225992526731
"126","DANIELLE.2004",1,229,2004,5,1.3,-0.699999999999996,0,95,90,91.3492911059949
"127","DANIELLE.2004",1,229,2004,5,1.4,-0.700000000000003,-5,90,90,84.1901963153296
"128","DANIELLE.2004",1,229,2004,5,1.6,-0.399999999999999,0,90,85,86.5947225927411
"129","DANIELLE.2004",1,229,2004,5,1.3,-0.299999999999997,-5,85,75,79.1634503877683
"130","DANIELLE.2004",1,230,2004,5,1.3,-0.300000000000004,-10,75,65,67.3150844850049
"131","DANIELLE.2004",1,230,2004,5,1.4,0.300000000000004,-10,65,55,57.542195380123
"132","DANIELLE.2004",1,230,2004,5,0.800000000000001,0.5,-10,55,45,47.6447563719487
"133","DANIELLE.2004",1,230,2004,5,0.799999999999997,0.899999999999999,-10,45,40,37.9414683546077
"134","DANIELLE.2004",1,231,2004,5,0.400000000000002,1.1,-5,40,40,35.4541471931546
"135","DANIELLE.2004",1,231,2004,5,0.399999999999999,0.0999999999999943,0,40,35,38.5484574101198
"136","DANIELLE.2004",1,231,2004,5,0.199999999999999,0,-5,35,35,31.2922871240378
"137","DANIELLE.2004",1,231,2004,5,0,0.5,0,35,35,33.3634602355339
"138","DANIELLE.2004",1,232,2004,5,-0.0999999999999979,0.400000000000006,0,35,35,33.4646573804982
"139","DANIELLE.2004",1,232,2004,5,0.399999999999999,-0.200000000000003,0,35,35,34.0954639685203
"140","DANIELLE.2004",1,232,2004,5,0.300000000000001,-0.200000000000003,0,35,30,34.0427135528455
"141","DANIELLE.2004",1,232,2004,5,0.399999999999999,-0.399999999999999,-5,30,30,27.0059702653961
"142","DANIELLE.2004",1,233,2004,5,0,-0.399999999999999,0,30,30,29.3702931126134
"143","DANIELLE.2004",1,233,2004,5,-0.299999999999997,-0.600000000000001,0,30,25,29.3343933688047
"144","DANIELLE.2004",1,233,2004,5,0.0999999999999979,-0.299999999999997,-5,25,25,22.1500225703402
"145","DANIELLE.2004",1,233,2004,2,-0.199999999999999,-0.300000000000004,0,25,25,25.0712180203868
"146","DANIELLE.2004",1,234,2004,2,-0.199999999999999,-0.599999999999994,0,25,25,25.3475170842419
"147","DANIELLE.2004",1,234,2004,2,-0.100000000000001,-0.5,0,25,25,25.3390917483089
"148","DANIELLE.2004",1,234,2004,2,0.100000000000001,-0.5,0,25,25,25.4445925796586
"149","DANIELLE.2004",1,234,2004,2,0.0999999999999979,-0.400000000000006,0,25,25,25.3834168280506
"150","DANIELLE.2004",1,235,2004,2,0.400000000000002,-0.799999999999997,0,25,25,25.8791428905384
"151","DANIELLE.2004",1,235,2004,2,0.899999999999999,-0.5,0,25,25,25.9593677140889
"152","DANIELLE.2004",1,235,2004,2,0.599999999999998,-0.799999999999997,0,25,25,25.9846437218881
"153","DANIELLE.2004",1,235,2004,2,0.800000000000004,-0.5,0,25,20,25.906617298414
"154","DANIELLE.2004",1,236,2004,2,0.799999999999997,-0.400000000000006,-5,20,20,18.7263681494972
"155","DANIELLE.2004",1,236,2004,2,0.800000000000004,-0.399999999999999,0,20,20,21.2089208503827
"156","DANIELLE.2004",1,236,2004,2,0.799999999999997,-0.399999999999999,0,20,20,21.2089208503827
"157","HERMINE.2004",1,239,2004,5,NA,NA,NA,25,25,NA
"158","HERMINE.2004",1,240,2004,5,0,-0.5,0,25,25,25.3515790219856
"159","HERMINE.2004",1,240,2004,5,0.100000000000001,-0.5,0,25,30,25.4043294376605
"160","HERMINE.2004",1,240,2004,5,0.0999999999999979,-0.399999999999991,5,30,30,32.5549988923927
"161","HERMINE.2004",1,240,2004,5,0.5,-0.600000000000009,0,30,30,30.4057993574225
"162","HERMINE.2004",1,241,2004,5,0.400000000000002,-1.2,0,30,30,30.8128752604267
"163","HERMINE.2004",1,241,2004,5,0.399999999999999,-0.799999999999997,0,30,35,30.5681722539948
"164","HERMINE.2004",1,241,2004,5,0.600000000000001,-0.599999999999994,5,35,40,37.7631667884688
"165","HERMINE.2004",1,241,2004,5,0.699999999999999,-0.700000000000003,5,40,40,42.6063854612062
"166","HERMINE.2004",1,242,2004,5,0.800000000000001,-0.599999999999994,0,40,50,40.2081792334188
"167","HERMINE.2004",1,242,2004,5,1.2,-0.400000000000006,10,50,45,54.7205198055826
"168","HERMINE.2004",1,242,2004,5,2,0,-5,45,45,42.7208695164385
"169","HERMINE.2004",1,242,2004,5,1.8,0.0999999999999943,0,45,35,45.0367456343664
"170","HERMINE.2004",1,243,2004,5,2.3,0.100000000000009,-10,35,35,30.9695791090918
"171","HERMINE.2004",1,243,2004,5,1.6,0.399999999999991,0,35,25,35.3819043463149
"172","CINDY.2005",1,183,2005,5,NA,NA,NA,30,30,NA
"173","CINDY.2005",1,184,2005,5,0.300000000000001,-0.5,0,30,30,25.0439014687145
"174","CINDY.2005",1,184,2005,5,0.399999999999999,-0.399999999999991,0,30,30,25.0354761327814
"175","CINDY.2005",1,184,2005,5,0.300000000000001,-0.300000000000011,0,30,25,24.9215499654986
"176","CINDY.2005",1,184,2005,5,1.6,-0.599999999999994,-5,25,30,18.5789874177557
"177","CINDY.2005",1,184,2005,5,1.4,-0.5,5,30,30,28.1067087420237
"178","CINDY.2005",1,185,2005,5,1.6,-0.700000000000003,0,30,35,25.9447801847351
"179","CINDY.2005",1,185,2005,5,1.2,-0.5,5,35,45,32.8232722251598
"180","CINDY.2005",1,185,2005,5,1.3,-0.200000000000003,10,45,60,44.6336330978055
"181","CINDY.2005",1,185,2005,5,1.2,-0.0999999999999943,15,60,65,61.1901371477718
"182","CINDY.2005",1,186,2005,5,0.899999999999999,0.200000000000003,5,65,65,60.705317558638
"183","CINDY.2005",1,186,2005,5,0.699999999999999,0.200000000000003,0,65,50,58.1172640264027
"184","CINDY.2005",1,186,2005,5,0.400000000000002,0.0999999999999943,-15,50,45,36.3846529119656
"185","CINDY.2005",1,186,2005,5,0.599999999999998,0.5,-5,45,40,36.4812636332002
"186","CINDY.2005",1,186,2005,5,0.600000000000001,0.599999999999994,-5,40,30,31.6907953761376
"187","CINDY.2005",1,186,2005,5,0.800000000000001,0.800000000000011,-10,30,25,19.7328069924768
"188","CINDY.2005",1,187,2005,5,0.799999999999997,0.899999999999991,-5,25,20,17.5176632453311
"189","CINDY.2005",1,187,2005,5,0.800000000000004,1,-5,20,20,12.7271949882686
"190","CINDY.2005",1,187,2005,3,1.4,2.10000000000001,0,20,20,15.2512462463063
"191","CINDY.2005",1,187,2005,3,1,2.3,0,20,20,14.9178930803909
"192","CINDY.2005",1,188,2005,3,1.5,1.8,0,20,20,15.5802957258363
"193","CINDY.2005",1,188,2005,3,0.699999999999996,1.7,0,20,25,15.2194681520453
"194","CINDY.2005",1,188,2005,3,0.600000000000001,1.59999999999999,5,25,25,22.4397386943185
"195","CINDY.2005",1,188,2005,3,0.700000000000003,1.90000000000001,0,25,25,19.8264091542839
"196","CINDY.2005",1,189,2005,3,0.399999999999999,2.8,0,25,25,19.2103479518189
"197","CINDY.2005",1,189,2005,3,1.3,1.3,0,25,30,20.6027379670122
"198","CINDY.2005",1,189,2005,3,0.800000000000004,0.900000000000006,5,30,30,27.7955341014097
"199","CINDY.2005",1,189,2005,3,1.9,0.200000000000003,0,30,30,26.3214662342035
"200","CINDY.2005",1,190,2005,3,1.4,-0.200000000000003,0,30,30,26.3951889712922
"201","CINDY.2005",1,190,2005,3,0.600000000000001,-0.200000000000003,0,30,25,25.9731856458932
"202","CINDY.2005",1,190,2005,3,1,2.40000000000001,-5,25,20,17.3817725604457
"203","CINDY.2005",1,190,2005,3,1.5,1.19999999999999,-5,20,20,13.650341152661
"204","CINDY.2005",1,191,2005,3,0.5,1.90000000000001,0,20,20,15.2699312445734
"205","IRENE.2005",1,215,2005,5,NA,NA,NA,25,25,NA
"206","IRENE.2005",1,216,2005,5,0.699999999999999,-1,0,25,25,23.8001872729994
"207","IRENE.2005",1,216,2005,5,1,-1,0,25,30,23.9584385200241
"208","IRENE.2005",1,216,2005,5,1,-1.3,5,30,30,31.3538109811881
"209","IRENE.2005",1,216,2005,5,1,-1.6,0,30,30,29.0547855351264
"210","IRENE.2005",1,217,2005,5,0.599999999999998,-1.4,0,30,30,28.8142041782422
"211","IRENE.2005",1,217,2005,5,0.5,-0.700000000000003,0,30,30,28.3332235013116
"212","IRENE.2005",1,217,2005,5,0.5,-1.1,0,30,30,28.5779265077434
"213","IRENE.2005",1,217,2005,5,0.600000000000001,-1.2,0,30,30,28.6918526750263
"214","IRENE.2005",1,218,2005,5,0.5,-0.700000000000003,0,30,30,28.4259953103429
"215","IRENE.2005",1,218,2005,5,0.399999999999999,-0.700000000000003,0,30,35,28.373244894668
"216","IRENE.2005",1,218,2005,5,0.5,-0.799999999999997,5,35,35,35.6990162682909
"217","IRENE.2005",1,218,2005,5,0.600000000000001,-1,0,35,35,33.3915654862962
"218","IRENE.2005",1,219,2005,5,0.5,-1.2,0,35,35,33.5539383828685
"219","IRENE.2005",1,219,2005,5,0.5,-1.09999999999999,0,35,30,33.4927626312605
"220","IRENE.2005",1,219,2005,5,0.399999999999999,-1.6,-5,30,30,26.5340457672853
"221","IRENE.2005",1,219,2005,5,0.199999999999999,-1,0,30,30,28.5440431271734
"222","IRENE.2005",1,220,2005,5,0.100000000000001,-1.1,0,30,30,28.6452402721377
"223","IRENE.2005",1,220,2005,5,-0.100000000000001,-0.899999999999999,0,30,30,28.417387937572
"224","IRENE.2005",1,220,2005,5,0,-0.800000000000004,0,30,30,28.408962601639
"225","IRENE.2005",1,220,2005,5,0,-1.09999999999999,0,30,30,28.5924898564628
"226","IRENE.2005",1,221,2005,5,0,-0.900000000000006,0,30,30,28.5629101622782
"227","IRENE.2005",1,221,2005,5,-0.0999999999999979,-0.799999999999997,0,30,30,28.4489839949953
"228","IRENE.2005",1,221,2005,5,0.0999999999999979,-0.700000000000003,0,30,30,28.4933090747371
"229","IRENE.2005",1,221,2005,5,0.400000000000002,-0.899999999999999,0,30,35,28.7739118249777
"230","IRENE.2005",1,222,2005,5,0.5,-1.2,5,35,40,36.3148065108478
"231","IRENE.2005",1,222,2005,5,0.599999999999998,-1.1,5,40,45,41.0356736803693
"232","IRENE.2005",1,222,2005,5,0.800000000000001,-1.3,5,45,45,45.9928185203895
"233","IRENE.2005",1,222,2005,5,0.699999999999999,-1.2,0,45,45,43.3963396522211
"234","IRENE.2005",1,223,2005,5,0.900000000000002,-0.899999999999999,0,45,55,43.4110850377782
"235","IRENE.2005",1,223,2005,5,0.899999999999999,-1.3,10,55,55,58.0794784568903
"236","IRENE.2005",1,223,2005,5,0.699999999999999,-1.2,0,55,55,52.9476964721614
"237","IRENE.2005",1,223,2005,5,0.5,-0.799999999999997,0,55,60,52.5974926343799
"238","IRENE.2005",1,224,2005,5,0.5,-0.600000000000009,5,60,60,59.7797581465353
"239","IRENE.2005",1,224,2005,5,0.700000000000003,-0.5,0,60,60,57.3415305253916
"240","IRENE.2005",1,224,2005,5,0.399999999999999,-0.799999999999997,0,60,60,57.3668065331908
"241","IRENE.2005",1,224,2005,5,0.800000000000001,-0.400000000000006,0,60,60,57.3331051894585
"242","IRENE.2005",1,225,2005,5,0.800000000000001,-0.5,0,60,55,57.4870527500977
"243","IRENE.2005",1,225,2005,5,0.5,-0.299999999999997,-5,55,55,49.994604793517
"244","IRENE.2005",1,225,2005,5,1,0.100000000000009,0,55,60,52.4962065663451
"245","IRENE.2005",1,225,2005,5,0.899999999999999,0.0999999999999943,5,60,70,59.6553013570104
"246","IRENE.2005",1,226,2005,5,0.899999999999999,0.5,10,70,75,71.4445078714045
"247","IRENE.2005",1,226,2005,5,0.800000000000004,0.799999999999997,5,75,75,73.4549700054747
"248","IRENE.2005",1,226,2005,5,0.599999999999994,1,0,75,80,70.7445649700235
"249","IRENE.2005",1,226,2005,5,0.200000000000003,1.2,5,80,80,77.6230570104482
"250","IRENE.2005",1,227,2005,5,0.100000000000001,1.40000000000001,0,80,80,75.058174199703
"251","IRENE.2005",1,227,2005,5,0,1.09999999999999,0,80,85,75.1889510388521
"252","IRENE.2005",1,227,2005,5,0,1,5,85,90,82.4619719968001
"253","IRENE.2005",1,227,2005,5,-0.100000000000001,1,5,90,80,87.1385140865798
"254","IRENE.2005",1,228,2005,5,0,0.700000000000003,-10,80,75,70.561320452544
"255","IRENE.2005",1,228,2005,5,0,0.699999999999996,-5,75,65,68.314580647975
"256","IRENE.2005",1,228,2005,5,0.399999999999999,1.5,-10,65,65,56.0950385860162
"257","IRENE.2005",1,228,2005,5,0.700000000000003,1.8,0,65,60,61.0348679799881
"258","IRENE.2005",1,229,2005,5,1,2.3,-5,60,60,53.7681670716641
"259","IRENE.2005",1,229,2005,5,1.7,2.7,0,60,50,56.3752696758419
"260","KATRINA.2005",1,234,2005,5,NA,NA,NA,30,30,NA
"261","KATRINA.2005",1,235,2005,5,0.299999999999997,-0.600000000000009,0,30,30,29.8364394809165
"262","KATRINA.2005",1,235,2005,5,0.400000000000002,-0.5,0,30,35,29.8280141449834
"263","KATRINA.2005",1,235,2005,5,0.699999999999999,-0.299999999999997,5,35,40,37.0757590951322
"264","KATRINA.2005",1,235,2005,5,0.899999999999999,-0.400000000000006,5,40,45,41.9717281835445
"265","KATRINA.2005",1,236,2005,5,0.600000000000001,-0.799999999999997,5,45,50,46.8802442574375
"266","KATRINA.2005",1,236,2005,5,0.100000000000001,-0.700000000000003,5,50,55,51.2846089329097
"267","KATRINA.2005",1,236,2005,5,0.0999999999999979,-0.599999999999994,5,55,60,55.9527256867563
"268","KATRINA.2005",1,236,2005,5,0,-0.599999999999994,5,60,70,60.629267776536
"269","KATRINA.2005",1,236,2005,5,-0.199999999999999,-0.5,10,70,70,72.403728905373
"270","KATRINA.2005",1,237,2005,5,-0.100000000000001,-0.200000000000003,0,70,65,67.4006184734841
"271","KATRINA.2005",1,237,2005,5,-0.5,-1,-5,65,75,60.4671776173081
"272","KATRINA.2005",1,237,2005,5,-0.299999999999997,-0.700000000000003,10,75,85,77.2953943073998
"273","KATRINA.2005",1,237,2005,5,-0.200000000000003,-0.599999999999994,10,85,90,86.7455539823758
"274","KATRINA.2005",1,238,2005,5,-0.299999999999997,-0.700000000000003,5,90,95,89.0934909319092
"275","KATRINA.2005",1,238,2005,5,-0.200000000000003,-0.700000000000003,5,95,100,93.8755338530386
"276","KATRINA.2005",1,238,2005,5,0,-0.700000000000003,5,100,100,98.7103271898429
"277","KATRINA.2005",1,238,2005,5,0.100000000000001,-0.599999999999994,0,100,100,96.2193491530242
"278","KATRINA.2005",1,239,2005,5,0.300000000000001,-0.600000000000009,0,100,125,96.4176217934052
"279","KATRINA.2005",1,239,2005,5,0.399999999999999,-0.799999999999997,25,125,145,132.651949743997
"280","KATRINA.2005",1,239,2005,5,0.5,-1,20,145,150,149.26166898382
"281","KATRINA.2005",1,239,2005,5,0.600000000000001,-0.899999999999991,5,150,140,146.534878050685
"282","KATRINA.2005",1,240,2005,5,0.899999999999999,-0.600000000000009,-10,140,125,129.696130738351
"283","KATRINA.2005",1,240,2005,5,1,-0.399999999999991,-15,125,110,112.956099433561
"284","KATRINA.2005",1,240,2005,5,1.1,0,-15,110,110,98.5762693264402
"285","KATRINA.2005",1,240,2005,5,0.199999999999999,0,0,110,105,105.549173688023
"286","KATRINA.2005",1,240,2005,5,0.699999999999999,0,-5,105,80,98.6010805600572
"287","KATRINA.2005",1,240,2005,5,0.900000000000002,0,-25,80,50,65.1299080605919
"288","KATRINA.2005",1,241,2005,5,1.5,0.5,-30,50,40,34.3749958720198
"289","KATRINA.2005",1,241,2005,5,1.5,0.5,-10,40,30,34.846621664653
"290","KATRINA.2005",1,241,2005,5,1.5,0.599999999999994,-10,30,30,25.3268609021359
