"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"102","FLORENCE.2000",1,257,2000,5,-0.100000000000001,0.199999999999989,0,45,45,45.4749598372892,-0.474959837289248
"103","FLORENCE.2000",1,257,2000,5,-0.199999999999999,0.300000000000011,0,45,45,45.4558824854231,-0.455882485423054
"104","FLORENCE.2000",1,258,2000,5,-0.100000000000001,0.299999999999997,0,45,45,45.4466643132652,-0.44666431326516
"105","FLORENCE.2000",1,258,2000,5,-0.0999999999999979,0.399999999999991,0,45,50,45.422943095945,4.57705690405501
"106","FLORENCE.2000",1,258,2000,5,0.699999999999999,1.2,5,50,60,52.3752256655084,7.62477433449157
"107","FLORENCE.2000",1,258,2000,5,0.300000000000001,1.5,10,60,65,64.1864929320019,0.813507067998117
"108","FLORENCE.2000",1,259,2000,5,0.699999999999999,2.2,5,65,65,66.1873958602469,-1.18739586024688
"109","FLORENCE.2000",1,259,2000,5,1.8,1.40000000000001,0,65,65,63.8315320719391,1.16846792806086
"110","FLORENCE.2000",1,259,2000,5,1.7,1.89999999999999,0,65,70,63.7175698507923,6.28243014920774
"111","FLORENCE.2000",1,259,2000,5,1.8,2.40000000000001,5,70,60,70.7735231304941,-10.7735231304941
"112","FLORENCE.2000",1,260,2000,5,1.8,2.3,-10,60,55,53.9397125707217,1.06028742927834
"113","FLORENCE.2000",1,260,2000,5,2.2,2.1,-5,55,50,51.77847832554,-1.77847832554004
"114","FLORENCE.2000",1,260,2000,5,2.4,2.4,-5,50,50,47.0133747177902,2.9866252822098
"115","JOYCE.2000",1,268,2000,5,NA,NA,NA,25,30,NA,NA
"116","JOYCE.2000",1,268,2000,5,0.200000000000001,-1.1,5,30,35,34.1596810245777,0.840318975422257
"117","JOYCE.2000",1,269,2000,5,0.0999999999999996,-1.2,5,35,35,38.8681240255293,-3.86812402552935
"118","JOYCE.2000",1,269,2000,5,0.0999999999999996,-1.1,0,35,35,36.3498518013339,-1.34985180133386
"119","JOYCE.2000",1,269,2000,5,0,-1.1,0,35,40,36.3544956667878,3.64550433321217
"120","JOYCE.2000",1,269,2000,5,0.0999999999999996,-1.2,5,40,50,43.5527762504107,6.44722374958928
"121","JOYCE.2000",1,270,2000,5,0.4,-1.1,10,50,55,55.3744045866627,-0.374404586662735
"122","JOYCE.2000",1,270,2000,5,0.0999999999999996,-1.2,5,55,65,57.6021586183509,7.39784138164912
"123","JOYCE.2000",1,270,2000,5,0.200000000000001,-1.2,10,65,70,69.4613702095349,0.538629790465052
"124","JOYCE.2000",1,270,2000,5,0.0999999999999996,-1.3,5,70,75,71.6798365103151,3.32016348968486
"125","JOYCE.2000",1,271,2000,5,-0.0999999999999996,-1.2,5,75,80,76.3454809420804,3.65451905791961
"126","JOYCE.2000",1,271,2000,5,-0.200000000000001,-1.2,5,80,80,81.0347770324157,-1.03477703241575
"127","JOYCE.2000",1,271,2000,5,-0.5,-1.3,0,80,75,78.5778788392225,-3.57787883922254
"128","JOYCE.2000",1,271,2000,5,-0.399999999999999,-1.2,-5,75,75,71.3703105246917,3.62968947530831
"129","KEITH.2000",1,271,2000,5,NA,NA,NA,25,25,NA,NA
"130","JOYCE.2000",1,272,2000,5,-0.4,-1.1,0,75,70,73.8365660075429,-3.83656600754291
"131","KEITH.2000",1,272,2000,5,0.0999999999999979,-0.399999999999991,0,25,30,26.8007759102182,3.19922408978182
"132","JOYCE.2000",1,272,2000,5,-0.200000000000001,-1.1,-5,70,65,66.6480750448783,-1.64807504487827
"133","KEITH.2000",1,272,2000,5,0.400000000000002,-0.299999999999997,5,30,30,33.9423263282927,-3.94232632829274
"134","JOYCE.2000",1,272,2000,5,-0.199999999999999,-1.4,-5,65,60,62.0345864719574,-2.03458647195743
"135","KEITH.2000",1,272,2000,5,0.299999999999997,-0.400000000000006,0,30,40,31.4761404041916,8.52385959580842
"136","JOYCE.2000",1,272,2000,5,0,-1.5,-5,60,55,57.3643677334883,-2.36436773348828
"137","KEITH.2000",1,272,2000,5,0.5,-0.799999999999997,10,40,45,45.9201440060777,-0.920144006077678
"138","JOYCE.2000",1,273,2000,5,-0.0999999999999996,-1.6,-5,55,50,52.7035062846772,-2.70350628467716
"139","KEITH.2000",1,273,2000,5,0.300000000000001,-0.600000000000009,5,45,55,48.0675162136474,6.93248378635258
"140","JOYCE.2000",1,273,2000,5,-0.0999999999999996,-1.59999999999999,-5,50,45,48.0188540597958,-3.0188540597958
"141","KEITH.2000",1,273,2000,5,0.199999999999999,-0.599999999999994,10,55,65,59.9360155357395,5.06398446426055
"142","JOYCE.2000",1,273,2000,5,0,-1.6,-5,45,40,43.3295579694605,-3.32955796946045
"143","KEITH.2000",1,273,2000,5,0,-0.400000000000006,10,65,75,69.2671652817698,5.73283471823021
"144","JOYCE.2000",1,273,2000,5,0.199999999999999,-1.7,-5,40,40,38.6593392309913,1.34066076900869
"145","KEITH.2000",1,273,2000,5,0,-0.299999999999997,10,75,100,78.6127485142123,21.3872514857877
"146","JOYCE.2000",1,274,2000,5,0.199999999999999,-1.4,0,40,35,41.0781522792022,-6.07815227920219
"147","KEITH.2000",1,274,2000,5,0,-0.200000000000003,25,100,120,109.491367135221,10.508632864779
"148","JOYCE.2000",1,274,2000,5,0.300000000000001,-1.5,-5,35,35,33.9180263993117,1.08197360068831
"149","KEITH.2000",1,274,2000,5,0,-0.299999999999997,20,120,115,125.759146245191,-10.7591462451913
"150","JOYCE.2000",1,274,2000,5,0.300000000000001,-1.4,0,35,30,36.3888561888668,-6.38885618886685
"151","KEITH.2000",1,274,2000,5,0,-0.200000000000003,-5,115,110,108.578017768613,1.42198223138681
"152","JOYCE.2000",1,274,2000,5,0.399999999999999,-1.4,-5,30,30,29.2050090916562,0.79499090834382
"153","KEITH.2000",1,274,2000,5,0,-0.299999999999997,-5,110,100,103.917086761052,-3.917086761052
"154","JOYCE.2000",1,275,2000,5,0.200000000000001,-1.2,0,30,25,31.6568310880952,-6.65683108809521
"155","KEITH.2000",1,275,2000,5,-0.0999999999999979,-0.200000000000003,-10,100,80,92.0295796458439,-12.0295796458439
"156","KEITH.2000",1,275,2000,5,-0.199999999999999,0.100000000000009,-20,80,70,68.2353489460612,1.76465105393878
"157","KEITH.2000",1,275,2000,5,0.0999999999999979,0,-10,70,65,63.8649361310074,1.13506386899264
"158","KEITH.2000",1,275,2000,5,0,-0.100000000000009,-5,65,60,61.7031999957755,-1.70319999577548
"159","KEITH.2000",1,276,2000,5,0.199999999999999,-0.0999999999999943,-5,60,45,57.0046857332822,-12.0046857332822
"160","KEITH.2000",1,276,2000,5,0.100000000000001,-0.400000000000006,-15,45,30,38.037434562302,-8.03743456230201
"161","KEITH.2000",1,276,2000,5,0.300000000000001,-0.399999999999991,-15,30,30,23.97419015675,6.02580984325004
"162","KEITH.2000",1,276,2000,5,0.300000000000001,-0.700000000000003,0,30,25,31.5290068293364,-6.52900682933645
"163","KEITH.2000",1,277,2000,5,0.399999999999999,-0.900000000000006,-5,25,30,24.3880278600622,5.61197213993779
"164","KEITH.2000",1,277,2000,5,0.5,-1,5,30,35,34.0808594505604,0.919140549439589
"165","KEITH.2000",1,277,2000,5,0.399999999999999,-1.09999999999999,5,35,40,38.7938767582159,1.20612324178408
"166","KEITH.2000",1,277,2000,5,0.400000000000002,-1,5,40,60,43.4548077657771,16.5451922342229
"167","KEITH.2000",1,278,2000,5,0.399999999999999,-1.3,20,60,65,69.7436590311851,-4.74365903118515
"168","KEITH.2000",1,278,2000,5,0.5,-1.3,5,65,75,66.9400143699866,8.05998563001344
"169","KEITH.2000",1,278,2000,5,0.600000000000001,-0.900000000000006,10,75,80,78.7043410918899,1.29565890811007
"170","KEITH.2000",1,278,2000,5,0.800000000000001,-0.900000000000006,5,80,45,80.885154578988,-35.885154578988
"171","KEITH.2000",1,279,2000,5,0.599999999999998,-1.09999999999999,-35,45,30,28.1883368086603,1.81166319133971
"172","KEITH.2000",1,279,2000,5,0.300000000000001,-1,-15,30,20,24.1027945405593,-4.10279454055926
"173","ERIN.2001",1,243,2001,5,NA,NA,NA,30,30,NA,NA
"174","ERIN.2001",1,244,2001,5,0.4,-1.6,0,30,40,31.8912053506032,8.10879464939677
"175","ERIN.2001",1,244,2001,5,0.299999999999999,-1.6,10,40,45,46.2542556795706,-1.25425567957059
"176","ERIN.2001",1,244,2001,5,0.300000000000001,-1.5,5,45,45,48.4206356802565,-3.42063568025645
"177","ERIN.2001",1,244,2001,5,0.6,-1.6,0,45,45,45.9358742943394,-0.935874294339357
"178","ERIN.2001",1,245,2001,5,0.6,-1.6,0,45,50,45.9312999876354,4.06870001236455
"179","ERIN.2001",1,245,2001,5,0.600000000000001,-1.5,5,50,50,53.086782002072,-3.08678200207196
"180","ERIN.2001",1,245,2001,5,0.6,-1.59999999999999,0,50,40,50.6159522125168,-10.6159522125168
"181","ERIN.2001",1,245,2001,5,0.4,-1.8,-10,40,40,36.3142759145518,3.68572408544825
"182","ERIN.2001",1,246,2001,5,0.399999999999999,-1.6,0,40,45,41.2513611869581,3.74863881304186
"183","ERIN.2001",1,246,2001,5,0.300000000000001,-1.59999999999999,5,45,45,48.4352082841688,-3.4352082841688
"184","ERIN.2001",1,246,2001,5,0,-1.7,0,45,45,45.9783100909756,-0.978310090975597
"185","ERIN.2001",1,246,2001,5,0.199999999999999,-1.4,0,45,45,45.8978587081071,-0.897858708107115
"186","ERIN.2001",1,247,2001,5,0.199999999999999,-1.4,0,45,45,45.8932844014032,-0.8932844014032
"187","ERIN.2001",1,247,2001,5,0.400000000000002,-1.1,0,45,35,45.8128330185347,-10.8128330185347
"188","ERIN.2001",1,247,2001,5,0.300000000000001,-1.1,-10,35,25,31.4590704204753,-6.45907042047532
"189","ERIN.2001",1,247,2001,2,0.899999999999999,-0.899999999999999,-10,25,15,20.9912104764101,-5.99121047641005
"190","ERIN.2001",1,248,2001,2,1.1,-0.200000000000003,-10,15,15,11.4419954677942,3.55800453220576
"191","ERIN.2001",1,248,2001,2,1.1,-0.100000000000001,0,15,20,16.4073762642247,3.59262373577529
"192","ERIN.2001",1,248,2001,2,1,-0.0999999999999943,5,20,25,23.5912233614354,1.40877663856462
"193","ERIN.2001",1,248,2001,5,1,-0.100000000000001,5,25,25,29.2991254532551,-4.29912545325505
"194","ERIN.2001",1,249,2001,5,0.699999999999999,0.299999999999997,0,25,30,26.7190468667571,3.28095313324293
"195","ERIN.2001",1,249,2001,5,0.5,0.5,5,30,30,33.8600953947814,-3.86009539478137
"196","ERIN.2001",1,249,2001,5,0.5,-0.199999999999996,0,30,35,31.5315929091473,3.46840709085274
"197","ERIN.2001",1,249,2001,5,0.400000000000002,-0.200000000000003,5,35,35,38.7154400063579,-3.71544000635792
"198","ERIN.2001",1,250,2001,5,0.699999999999999,-0.299999999999997,0,35,40,36.2261043137369,3.77389568626308
"199","ERIN.2001",1,250,2001,5,0.5,-0.5,5,40,45,43.4620377110419,1.53796228895808
"200","ERIN.2001",1,250,2001,5,0.699999999999999,-0.400000000000006,5,45,60,48.1136809876951,11.8863190123049
"201","ERIN.2001",1,250,2001,5,1.2,-0.599999999999994,15,60,75,67.1809627834603,7.81903721653968
"202","ERIN.2001",1,251,2001,5,1.3,-0.600000000000001,15,75,90,81.2257012859465,8.7742987140535
"203","ERIN.2001",1,251,2001,5,0.900000000000002,-0.899999999999999,15,90,95,95.369397074367,-0.369397074367043
"204","ERIN.2001",1,251,2001,5,0.899999999999999,-0.900000000000006,5,95,105,95.0649472854978,9.93505271450223
"205","ERIN.2001",1,251,2001,5,0.899999999999999,-0.599999999999994,10,105,105,106.857639090175,-1.85763909017528
"206","ERIN.2001",1,252,2001,5,0.899999999999999,-0.5,0,105,105,101.840241552401,3.15975844759944
"207","ERIN.2001",1,252,2001,5,0.900000000000006,-0.799999999999997,0,105,100,101.911405204361,-1.91140520436107
"208","ERIN.2001",1,252,2001,5,0.699999999999996,-0.600000000000009,-5,100,90,94.694047268872,-4.69404726887201
"209","ERIN.2001",1,252,2001,5,0.800000000000004,-0.700000000000003,-10,90,80,82.8492691641001,-2.84926916410015
"210","ERIN.2001",1,253,2001,5,0.699999999999996,-0.299999999999997,-10,80,80,73.3851494038068,6.61485059619319
"211","ERIN.2001",1,253,2001,5,0.5,-0.200000000000003,0,80,80,78.3598179311452,1.64018206885476
"212","ERIN.2001",1,253,2001,5,0.5,0.300000000000011,0,80,80,78.2412118445444,1.75878815545562
"213","ERIN.2001",1,253,2001,5,0.399999999999999,0.5,0,80,80,78.198413275358,1.80158672464199
"214","ERIN.2001",1,254,2001,5,0.200000000000003,0.799999999999997,0,80,75,78.1319630476015,-3.13196304760154
"215","ERIN.2001",1,254,2001,5,0,1,-5,75,75,70.9146051121125,4.08539488788753
"216","ERIN.2001",1,254,2001,5,-0.100000000000001,0.699999999999996,0,75,75,73.4849636364023,1.51503636359772
"217","ERIN.2001",1,254,2001,5,0,0.600000000000001,0,75,75,73.5040409882685,1.49595901173153
"218","ERIN.2001",1,255,2001,5,0.200000000000003,0.600000000000001,0,75,70,73.4901789506566,-3.4901789506566
"219","ERIN.2001",1,255,2001,5,0.199999999999996,0.399999999999999,-5,70,70,66.3584181535403,3.64158184645973
"220","ERIN.2001",1,255,2001,5,0.5,0.399999999999999,0,70,70,68.8390375640536,1.16096243594636
"221","ERIN.2001",1,255,2001,5,0.800000000000004,0.399999999999999,0,70,70,68.8251059676917,1.1748940323083
"222","ERIN.2001",1,256,2001,5,1,0.900000000000006,0,70,65,68.6926378434789,-3.69263784347895
"223","ERIN.2001",1,256,2001,5,1.4,1.2,-5,65,65,61.4236954979458,3.57630450205417
"224","ERIN.2001",1,256,2001,5,1.3,1.4,0,65,65,63.8754479356348,1.12455206436522
"225","ERIN.2001",1,256,2001,5,1.40000000000001,1.5,0,65,60,63.8470828528606,-3.84708285286062
"226","ERIN.2001",1,257,2001,5,2,2.5,-5,60,60,56.3982299484744,3.60177005152559
"227","ERIN.2001",1,257,2001,3,2.3,1.7,0,60,55,58.3864525195903,-3.3864525195903
"228","ERIN.2001",1,257,2001,3,3,2,-5,55,55,51.1035785776952,3.89642142230478
"229","ERIN.2001",1,257,2001,3,3,1.5,0,55,55,53.7167356711714,1.28326432882859
"230","ERIN.2001",1,258,2001,3,3,1.5,0,55,55,53.7121613644675,1.2878386355325
"231","ERIN.2001",1,258,2001,3,2,1.5,0,55,55,53.7586000190073,1.24139998099268
"232","ERIN.2001",1,258,2001,3,1.5,2.5,0,55,50,53.5446071730755,-3.54460717307549
"233","ERIN.2001",1,258,2001,3,1.5,3.1,-5,50,40,46.2230766373978,-6.22307663739777
"234","OLGA.2001",1,326,2001,3,NA,NA,NA,25,25,NA,NA
"235","OLGA.2001",1,326,2001,3,-0.300000000000001,0,0,25,30,25.8022609790972,4.19773902090276
"236","OLGA.2001",1,326,2001,3,-0.5,0.299999999999997,5,30,50,32.9195882898014,17.0804117101986
"237","OLGA.2001",1,327,2001,4,-0.399999999999999,0.400000000000006,20,50,50,59.4499941094542,-9.44999410945416
"238","OLGA.2001",1,327,2001,4,0,0.299999999999997,0,50,50,49.4769358374571,0.52306416254288
"239","OLGA.2001",1,327,2001,5,0.199999999999999,0.200000000000003,0,50,50,49.8324526128488,0.167547387151238
"240","OLGA.2001",1,327,2001,5,0.800000000000001,0.299999999999997,0,50,50,49.7808682028047,0.219131797195303
"241","OLGA.2001",1,328,2001,5,1,-1.1,0,50,50,50.0991032076752,-0.0991032076752489
"242","OLGA.2001",1,328,2001,5,0.5,-1.4,0,50,55,50.1934861869057,4.80651381309433
"243","OLGA.2001",1,328,2001,5,-0.100000000000001,-1.5,5,55,60,57.4242738287064,2.57572617129358
"244","OLGA.2001",1,328,2001,5,-0.899999999999999,-1.5,5,60,60,62.1460769772196,-2.14607697721964
"245","OLGA.2001",1,329,2001,5,-0.5,-0.299999999999997,0,60,60,59.3437215939824,0.656278406017606
"246","OLGA.2001",1,329,2001,5,-0.199999999999999,-0.300000000000004,0,60,65,59.3297899976205,5.67021000237955
"247","OLGA.2001",1,329,2001,5,0.5,-0.299999999999997,5,65,65,66.4764861711993,-1.47648617119927
"248","OLGA.2001",1,329,2001,5,0.5,-0.100000000000001,0,65,75,63.9344927296836,11.0655072703164
