"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"97","BILL.2003",1,179,2003,5,1.4,-0.5,5,35,40,-11.3236681047188,51.3236681047188
"98","BILL.2003",1,179,2003,5,1.2,-0.599999999999994,5,40,45,-8.19471177467071,53.1947117746707
"99","BILL.2003",1,180,2003,5,1.3,-0.200000000000003,5,45,45,-2.54297989906568,47.5429798990657
"100","BILL.2003",1,180,2003,5,1.2,-0.200000000000003,0,45,50,-5.50750718032192,55.5075071803219
"101","BILL.2003",1,180,2003,5,1.1,0,5,50,50,0.370549986068596,49.6294500139314
"102","BILL.2003",1,180,2003,5,0.900000000000002,0.5,0,50,50,-3.63012101189516,53.6301210118952
"103","BILL.2003",1,180,2003,5,0.199999999999999,0,0,50,45,-8.01077442999733,53.0107744299973
"104","BILL.2003",1,181,2003,5,1.1,0.700000000000003,-5,45,30,-8.26779310145992,38.2677931014599
"105","BILL.2003",1,181,2003,5,1.2,1,-15,30,25,-25.6150155796702,50.6150155796702
"106","BILL.2003",1,181,2003,5,1.1,0.899999999999991,-5,25,20,-26.0567979265193,46.0567979265193
"107","BILL.2003",1,181,2003,5,0.899999999999999,1.40000000000001,-5,20,20,-32.1813880838572,52.1813880838572
"108","BILL.2003",1,182,2003,5,0.5,1,0,20,20,-31.4646030571122,51.4646030571122
"109","BILL.2003",1,182,2003,5,0.899999999999999,1.5,0,20,20,-29.1152485645637,49.1152485645637
"110","BILL.2003",1,182,2003,5,0.600000000000001,1,0,20,20,-30.787503415261,50.787503415261
"111","BILL.2003",1,182,2003,3,0.899999999999999,1.5,0,20,20,-62.4020168559409,82.4020168559408
"112","DANIELLE.2004",1,225,2004,5,NA,NA,NA,30,30,NA,NA
"113","DANIELLE.2004",1,225,2004,5,0.0999999999999996,-1.2,0,30,35,12.6379469898013,22.3620530101987
"114","DANIELLE.2004",1,226,2004,5,0.199999999999999,-1.2,5,35,40,20.8643417646964,19.1356582353036
"115","DANIELLE.2004",1,226,2004,5,0.300000000000001,-1.3,5,40,45,26.0245970202981,18.9754029797019
"116","DANIELLE.2004",1,226,2004,5,0.299999999999999,-1.3,5,45,55,30.4359438190773,24.5640561809227
"117","DANIELLE.2004",1,226,2004,5,0.300000000000001,-1.3,10,55,65,41.5460650560408,23.4539349439592
"118","DANIELLE.2004",1,227,2004,5,0.300000000000001,-1.2,10,65,75,51.1474705334877,23.8525294665123
"119","DANIELLE.2004",1,227,2004,5,0.299999999999999,-1.5,10,75,80,60.1855905759599,19.8144094240401
"120","DANIELLE.2004",1,227,2004,5,0.6,-1.3,5,80,85,64.1971910309451,20.8028089690549
"121","DANIELLE.2004",1,227,2004,5,0.5,-1.4,5,85,90,68.0032470028444,21.9967529971556
"122","DANIELLE.2004",1,228,2004,5,0.800000000000001,-1.3,5,90,90,75.2246046070657,14.7753953929343
"123","DANIELLE.2004",1,228,2004,5,0.800000000000001,-1.2,0,90,90,72.8653681526893,17.1346318473107
"124","DANIELLE.2004",1,228,2004,5,0.899999999999999,-1.2,0,90,95,73.5424677945405,21.4575322054595
"125","DANIELLE.2004",1,228,2004,5,1.3,-1,5,95,95,82.8060231701871,12.1939768298129
"126","DANIELLE.2004",1,229,2004,5,1.3,-0.699999999999996,0,95,90,81.153689780728,8.84631021927203
"127","DANIELLE.2004",1,229,2004,5,1.4,-0.700000000000003,-5,90,90,75.1320149843949,14.8679850156051
"128","DANIELLE.2004",1,229,2004,5,1.6,-0.399999999999999,0,90,85,78.5582154625886,6.44178453741138
"129","DANIELLE.2004",1,229,2004,5,1.3,-0.299999999999997,-5,85,75,69.7563332838794,5.24366671612056
"130","DANIELLE.2004",1,230,2004,5,1.3,-0.300000000000004,-10,75,65,59.4967327417756,5.50326725822443
"131","DANIELLE.2004",1,230,2004,5,1.4,0.300000000000004,-10,65,55,50.9202858962408,4.07971410375917
"132","DANIELLE.2004",1,230,2004,5,0.800000000000001,0.5,-10,55,45,37.8913768176326,7.10862318236738
"133","DANIELLE.2004",1,230,2004,5,0.799999999999997,0.899999999999999,-10,45,40,28.7814479601891,11.2185520398109
"134","DANIELLE.2004",1,231,2004,5,0.400000000000002,1.1,-5,40,40,24.6560332983274,15.3439667016726
"135","DANIELLE.2004",1,231,2004,5,0.399999999999999,0.0999999999999943,0,40,35,27.661549087445,7.338450912555
"136","DANIELLE.2004",1,231,2004,5,0.199999999999999,0,-5,35,35,19.6803841805296,15.3196158194704
"137","DANIELLE.2004",1,231,2004,5,0,0.5,0,35,35,20.2545684613759,14.7454315386241
"138","DANIELLE.2004",1,232,2004,5,-0.0999999999999979,0.400000000000006,0,35,35,20.4997983293557,14.5002016706443
"139","DANIELLE.2004",1,232,2004,5,0.399999999999999,-0.200000000000003,0,35,35,24.3161494284392,10.6838505715608
"140","DANIELLE.2004",1,232,2004,5,0.300000000000001,-0.200000000000003,0,35,30,23.639049786588,6.36095021341195
"141","DANIELLE.2004",1,232,2004,5,0.399999999999999,-0.399999999999999,-5,30,30,17.7609926201975,12.2390073798025
"142","DANIELLE.2004",1,233,2004,5,0,-0.399999999999999,0,30,30,18.1905423870574,11.8094576129426
"143","DANIELLE.2004",1,233,2004,5,-0.299999999999997,-0.600000000000001,0,30,25,16.3028610914463,8.69713890855368
"144","DANIELLE.2004",1,233,2004,5,0.0999999999999979,-0.299999999999997,-5,25,25,12.097058775753,12.902941224247
"145","DANIELLE.2004",1,233,2004,2,-0.199999999999999,-0.300000000000004,0,25,25,-37.5769649474612,62.5769649474612
"146","DANIELLE.2004",1,234,2004,2,-0.199999999999999,-0.599999999999994,0,25,25,-36.5110178076877,61.5110178076877
"147","DANIELLE.2004",1,234,2004,2,-0.100000000000001,-0.5,0,25,25,-35.9057269808078,60.9057269808078
"148","DANIELLE.2004",1,234,2004,2,0.100000000000001,-0.5,0,25,25,-34.5515276971054,59.5515276971054
"149","DANIELLE.2004",1,234,2004,2,0.0999999999999979,-0.400000000000006,0,25,25,-34.6233365120766,59.6233365120766
"150","DANIELLE.2004",1,235,2004,2,0.400000000000002,-0.799999999999997,0,25,25,-31.4542816317783,56.4542816317783
"151","DANIELLE.2004",1,235,2004,2,0.899999999999999,-0.5,0,25,25,-28.284209867436,53.284209867436
"152","DANIELLE.2004",1,235,2004,2,0.599999999999998,-0.799999999999997,0,25,25,-30.1000823480759,55.1000823480759
"153","DANIELLE.2004",1,235,2004,2,0.800000000000004,-0.5,0,25,20,-28.9613095092872,48.9613095092872
"154","DANIELLE.2004",1,236,2004,2,0.799999999999997,-0.400000000000006,-5,20,20,-34.8813720675831,54.8813720675831
"155","DANIELLE.2004",1,236,2004,2,0.800000000000004,-0.399999999999999,0,20,20,-32.593944428178,52.593944428178
"156","DANIELLE.2004",1,236,2004,2,0.799999999999997,-0.399999999999999,0,20,20,-32.593944428178,52.593944428178
"157","HERMINE.2004",1,239,2004,5,NA,NA,NA,25,25,NA,NA
"158","HERMINE.2004",1,240,2004,5,0,-0.5,0,25,25,19.8046492672672,5.19535073273283
"159","HERMINE.2004",1,240,2004,5,0.100000000000001,-0.5,0,25,30,20.4817489091184,9.51825109088162
"160","HERMINE.2004",1,240,2004,5,0.0999999999999979,-0.399999999999991,5,30,30,27.1087145323314,2.89128546766863
"161","HERMINE.2004",1,240,2004,5,0.5,-0.600000000000009,0,30,30,27.6733030902737,2.32669690972632
"162","HERMINE.2004",1,241,2004,5,0.400000000000002,-1.2,0,30,30,28.2775770331097,1.72242296689028
"163","HERMINE.2004",1,241,2004,5,0.399999999999999,-0.799999999999997,0,30,35,27.9903417732247,7.00965822677534
"164","HERMINE.2004",1,241,2004,5,0.600000000000001,-0.599999999999994,5,35,40,35.8996978651689,4.10030213483114
"165","HERMINE.2004",1,241,2004,5,0.699999999999999,-0.700000000000003,5,40,40,41.0599531207705,-1.05995312077053
"166","HERMINE.2004",1,242,2004,5,0.800000000000001,-0.599999999999994,0,40,50,40.2283370031051,9.77166299689493
"167","HERMINE.2004",1,242,2004,5,1.2,-0.400000000000006,10,50,45,56.1906668169359,-11.1906668169359
"168","HERMINE.2004",1,242,2004,5,2,0,-5,45,45,50.0465989748661,-5.04659897486615
"169","HERMINE.2004",1,242,2004,5,1.8,0.0999999999999943,0,45,35,50.9080185155976,-15.9080185155976
"170","HERMINE.2004",1,243,2004,5,2.3,0.100000000000009,-10,35,35,41.7464885433447,-6.74648854334467
"171","HERMINE.2004",1,243,2004,5,1.6,0.399999999999991,0,35,25,41.3662198842826,-16.3662198842826
"172","CINDY.2005",1,183,2005,5,NA,NA,NA,30,30,NA,NA
"173","CINDY.2005",1,184,2005,5,0.300000000000001,-0.5,0,30,30,-21.5457927121157,51.5457927121157
"174","CINDY.2005",1,184,2005,5,0.399999999999999,-0.399999999999991,0,30,30,-20.9405018852358,50.9405018852358
"175","CINDY.2005",1,184,2005,5,0.300000000000001,-0.300000000000011,0,30,25,-21.6894103420582,46.6894103420582
"176","CINDY.2005",1,184,2005,5,1.6,-0.599999999999994,-5,25,30,-19.370462991263,49.370462991263
"177","CINDY.2005",1,184,2005,5,1.4,-0.5,5,30,30,-11.8102690123473,41.8102690123473
"178","CINDY.2005",1,185,2005,5,1.6,-0.700000000000003,0,30,35,-11.7493590432478,46.7493590432478
"179","CINDY.2005",1,185,2005,5,1.2,-0.5,5,35,45,-7.90260080241086,52.9026008024109
"180","CINDY.2005",1,185,2005,5,1.3,-0.200000000000003,10,45,60,3.66919363149004,56.33080636851
"181","CINDY.2005",1,185,2005,5,1.2,-0.0999999999999943,15,60,65,18.4417532104103,46.5582467895897
"182","CINDY.2005",1,186,2005,5,0.899999999999999,0.200000000000003,5,65,65,16.8820400547716,48.1179599452284
"183","CINDY.2005",1,186,2005,5,0.699999999999999,0.200000000000003,0,65,50,13.2404131316642,36.7595868683358
"184","CINDY.2005",1,186,2005,5,0.400000000000002,0.0999999999999943,-15,50,45,-8.81540029347103,53.815400293471
"185","CINDY.2005",1,186,2005,5,0.599999999999998,0.5,-5,45,40,-7.58492778962275,47.5849277896228
"186","CINDY.2005",1,186,2005,5,0.600000000000001,0.599999999999994,-5,40,30,-12.0680834033732,42.0680834033732
"187","CINDY.2005",1,186,2005,5,0.800000000000001,0.800000000000011,-10,30,25,-21.9676229865768,46.9676229865768
"188","CINDY.2005",1,187,2005,5,0.799999999999997,0.899999999999991,-5,25,20,-23.3128302660626,43.3128302660626
"189","CINDY.2005",1,187,2005,5,0.800000000000004,1,-5,20,20,-27.795985879813,47.795985879813
"190","CINDY.2005",1,187,2005,3,1.4,2.10000000000001,0,20,20,-55.5226256453617,75.5226256453617
"191","CINDY.2005",1,187,2005,3,1,2.3,0,20,20,-58.374641842709,78.374641842709
"192","CINDY.2005",1,188,2005,3,1.5,1.8,0,20,20,-53.779578863737,73.779578863737
"193","CINDY.2005",1,188,2005,3,0.699999999999996,1.7,0,20,25,-59.1245671835754,84.1245671835754
"194","CINDY.2005",1,188,2005,3,0.600000000000001,1.59999999999999,5,25,25,-53.0310835722711,78.0310835722711
"195","CINDY.2005",1,188,2005,3,0.700000000000003,1.90000000000001,0,25,25,-54.8568380147387,79.8568380147387
"196","CINDY.2005",1,189,2005,3,0.399999999999999,2.8,0,25,25,-56.683895580174,81.683895580174
"197","CINDY.2005",1,189,2005,3,1.3,1.3,0,25,30,-49.5128665789443,79.5128665789443
"198","CINDY.2005",1,189,2005,3,0.800000000000004,0.900000000000006,5,30,30,-45.912355090131,75.9123550901309
"199","CINDY.2005",1,189,2005,3,1.9,0.200000000000003,0,30,30,-40.249024964374,70.2490249643739
"200","CINDY.2005",1,190,2005,3,1.4,-0.200000000000003,0,30,30,-42.4967672188853,72.4967672188853
"201","CINDY.2005",1,190,2005,3,0.600000000000001,-0.200000000000003,0,30,25,-47.9135643536949,72.9135643536949
"202","CINDY.2005",1,190,2005,3,1,2.40000000000001,-5,25,20,-53.7709694137271,73.7709694137271
"203","CINDY.2005",1,190,2005,3,1.5,1.19999999999999,-5,20,20,-53.9351122235952,73.9351122235952
"204","CINDY.2005",1,191,2005,3,0.5,1.90000000000001,0,20,20,-58.0708220126413,78.0708220126413
"205","IRENE.2005",1,215,2005,5,NA,NA,NA,25,25,NA,NA
"206","IRENE.2005",1,216,2005,5,0.699999999999999,-1,0,25,25,4.32696536687583,20.6730346331242
"207","IRENE.2005",1,216,2005,5,1,-1,0,25,30,6.35826429242946,23.6417357075705
"208","IRENE.2005",1,216,2005,5,1,-1.3,5,30,30,13.2724651755275,16.7275348244725
"209","IRENE.2005",1,216,2005,5,1,-1.6,0,30,30,11.2004639810362,18.7995360189638
"210","IRENE.2005",1,217,2005,5,0.599999999999998,-1.4,0,30,30,9.19896847854854,20.8010315214515
"211","IRENE.2005",1,217,2005,5,0.5,-0.700000000000003,0,30,30,8.01920713189854,21.9807928681015
"212","IRENE.2005",1,217,2005,5,0.5,-1.1,0,30,30,8.30644239178357,21.6935576082164
"213","IRENE.2005",1,217,2005,5,0.600000000000001,-1.2,0,30,30,9.05535084860605,20.944649151394
"214","IRENE.2005",1,218,2005,5,0.5,-0.700000000000003,0,30,30,8.86972782675819,21.1302721732418
"215","IRENE.2005",1,218,2005,5,0.399999999999999,-0.700000000000003,0,30,35,8.19262818490697,26.807371815093
"216","IRENE.2005",1,218,2005,5,0.5,-0.799999999999997,5,35,35,15.6403110799137,19.3596889200863
"217","IRENE.2005",1,218,2005,5,0.600000000000001,-1,0,35,35,14.1736007123024,20.8263992876976
"218","IRENE.2005",1,219,2005,5,0.5,-1.2,0,35,35,14.4906393952534,20.5093606047466
"219","IRENE.2005",1,219,2005,5,0.5,-1.09999999999999,0,35,30,14.4188305802821,15.5811694197179
"220","IRENE.2005",1,219,2005,5,0.399999999999999,-1.6,-5,30,30,7.40200057510292,22.5979994248971
"221","IRENE.2005",1,219,2005,5,0.199999999999999,-1,0,30,30,7.90437604097802,22.095623959022
"222","IRENE.2005",1,220,2005,5,0.100000000000001,-1.1,0,30,30,8.14960590895777,21.8503940910422
"223","IRENE.2005",1,220,2005,5,-0.100000000000001,-0.899999999999999,0,30,30,6.65178899531282,23.3482110046872
"224","IRENE.2005",1,220,2005,5,0,-0.800000000000004,0,30,30,7.25707982219278,22.7429201778072
"225","IRENE.2005",1,220,2005,5,0,-1.09999999999999,0,30,30,7.47250626710655,22.5274937328935
"226","IRENE.2005",1,221,2005,5,0,-0.900000000000006,0,30,30,8.17940933202372,21.8205906679763
"227","IRENE.2005",1,221,2005,5,-0.0999999999999979,-0.799999999999997,0,30,30,7.43050087520126,22.5694991247987
"228","IRENE.2005",1,221,2005,5,0.0999999999999979,-0.700000000000003,0,30,30,8.71289134393239,21.2871086560676
"229","IRENE.2005",1,221,2005,5,0.400000000000002,-0.899999999999999,0,30,35,10.8878078994286,24.1121921005714
"230","IRENE.2005",1,222,2005,5,0.5,-1.2,5,35,40,19.3296291192375,20.6703708807625
"231","IRENE.2005",1,222,2005,5,0.599999999999998,-1.1,5,40,45,24.3462667448966,20.6537332551034
"232","IRENE.2005",1,222,2005,5,0.800000000000001,-1.3,5,45,45,30.2554304573208,14.7445695426792
"233","IRENE.2005",1,222,2005,5,0.699999999999999,-1.2,0,45,45,27.2190943610932,17.7809056389068
"234","IRENE.2005",1,223,2005,5,0.900000000000002,-0.899999999999999,0,45,55,29.2083878947416,25.7916121052584
"235","IRENE.2005",1,223,2005,5,0.899999999999999,-1.3,10,55,55,42.8931720309952,12.1068279690048
"236","IRENE.2005",1,223,2005,5,0.699999999999999,-1.2,0,55,55,36.8923086535114,18.1076913464886
"237","IRENE.2005",1,223,2005,5,0.5,-0.799999999999997,0,55,60,35.2508741099239,24.7491258900761
"238","IRENE.2005",1,224,2005,5,0.5,-0.600000000000009,5,60,60,42.6565516130254,17.3434483869746
"239","IRENE.2005",1,224,2005,5,0.700000000000003,-0.5,0,60,60,41.6515144423515,18.3484855576485
"240","IRENE.2005",1,224,2005,5,0.399999999999999,-0.799999999999997,0,60,60,39.8356419617116,20.1643580382884
"241","IRENE.2005",1,224,2005,5,0.800000000000001,-0.400000000000006,0,60,60,42.2568052692314,17.7431947307686
"242","IRENE.2005",1,225,2005,5,0.800000000000001,-0.5,0,60,55,43.1791347790623,11.8208652209377
"243","IRENE.2005",1,225,2005,5,0.5,-0.299999999999997,-5,55,55,34.3054437853819,20.6945562146181
"244","IRENE.2005",1,225,2005,5,1,0.100000000000009,0,55,60,39.691134374158,20.308865625842
"245","IRENE.2005",1,225,2005,5,0.899999999999999,0.0999999999999943,5,60,70,45.712809170491,24.287190829509
"246","IRENE.2005",1,226,2005,5,0.899999999999999,0.5,10,70,75,57.3862158424292,17.6137841575708
"247","IRENE.2005",1,226,2005,5,0.800000000000004,0.799999999999997,5,75,75,58.6176089150384,16.3823910849616
