"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"26","ERNESTO.2000",1,246,2000,5,0.699999999999999,-1.5,0,35,35,36.5220825320807,-1.52208253208065
"27","ERNESTO.2000",1,246,2000,5,0.600000000000001,-1.4,0,35,35,36.5030051802145,-1.50300518021446
"28","ERNESTO.2000",1,246,2000,5,0.599999999999998,-1.6,0,35,30,36.5504476148548,-6.5504476148548
"29","GORDON.2000",1,257,2000,5,NA,NA,NA,25,25,NA,NA
"30","GORDON.2000",1,257,2000,5,0.599999999999998,-0.100000000000009,0,25,25,26.7750075315464,-1.77500753154645
"31","GORDON.2000",1,258,2000,5,0.300000000000001,-0.299999999999997,0,25,25,26.8318072558448,-1.83180725584482
"32","GORDON.2000",1,258,2000,5,0.300000000000001,-0.299999999999997,0,25,25,26.8318072558448,-1.83180725584482
"33","GORDON.2000",1,258,2000,5,0.399999999999999,-0.700000000000003,0,25,30,26.9220482596715,3.07795174032847
"34","GORDON.2000",1,258,2000,5,0.200000000000003,0.900000000000006,5,30,40,33.7309997452134,6.26900025478659
"35","GORDON.2000",1,259,2000,5,0.899999999999999,1.09999999999999,10,40,50,45.5103314023293,4.48966859767066
"36","GORDON.2000",1,259,2000,5,0.399999999999999,0.100000000000009,10,50,55,55.1400673525637,-0.14006735256369
"37","GORDON.2000",1,259,2000,5,0.600000000000001,0.299999999999997,5,55,60,57.2734384050214,2.72656159497858
"38","GORDON.2000",1,259,2000,5,0.800000000000001,0.399999999999991,5,60,65,61.9250816816746,3.07491831832535
"39","GORDON.2000",1,260,2000,5,0.899999999999999,0.5,5,65,70,66.5767945170779,3.42320548292206
"40","GORDON.2000",1,260,2000,5,0.900000000000002,0.5,5,70,65,71.2614467419593,-6.2614467419593
"41","GORDON.2000",1,260,2000,5,1,0.600000000000009,-5,65,65,61.5593274205531,3.44067257944686
"42","GORDON.2000",1,260,2000,5,0.899999999999999,0.5,0,65,60,64.0822435102026,-4.08224351020262
"43","GORDON.2000",1,261,2000,5,0.899999999999999,0.399999999999991,-5,60,40,56.9221871890622,-16.9221871890622
"44","GORDON.2000",1,261,2000,5,0.900000000000002,0.400000000000006,-20,40,30,30.6999252689108,-0.699925268910782
"45","GORDON.2000",1,261,2000,5,1.2,0.700000000000003,-10,30,25,26.2346275845762,-1.23462758457623
"46","GORDON.2000",1,261,2000,3,1.3,0.799999999999997,-5,25,25,23.3339947058372,1.66600529416283
"47","GORDON.2000",1,262,2000,3,1.2,1.3,0,25,20,25.7100091848617,-5.71000918486169
"48","GORDON.2000",1,262,2000,3,1.5,1.2,-5,20,20,18.5405955740632,1.45940442593676
"49","GORDON.2000",1,262,2000,3,2,0.799999999999997,0,20,25,21.1068121229493,3.89318787705066
"50","GORDON.2000",1,262,2000,3,1.5,2.2,5,25,25,27.9771376394935,-2.97713763949351
"51","GORDON.2000",1,263,2000,3,1.5,2,0,25,25,25.5254547605546,-0.525454760554624
"52","GORDON.2000",1,263,2000,3,1.5,2,0,25,30,25.5254547605546,4.47454523944538
"53","GORDON.2000",1,263,2000,3,0.5,2.5,5,30,30,32.6324905602503,-2.63249056025025
"54","GORDON.2000",1,263,2000,3,0.5,2.3,0,30,30,30.1853819880153,-0.18538198801528
"55","GORDON.2000",1,264,2000,3,0.5,2.2,0,30,30,30.2045288986315,-0.204528898631537
"56","MICHAEL.2000",1,288,2000,4,NA,NA,NA,30,30,NA,NA
"57","MICHAEL.2000",1,288,2000,4,0,-0.299999999999997,0,30,35,31.0520785869913,3.94792141300869
"58","MICHAEL.2000",1,289,2000,4,-0.100000000000001,-0.299999999999997,5,35,35,38.2313513774981,-3.23135137749806
"59","MICHAEL.2000",1,289,2000,4,0,-0.100000000000009,0,35,35,35.6847140705284,-0.684714070528408
"60","MICHAEL.2000",1,289,2000,4,-0.199999999999999,0.200000000000003,0,35,35,35.6228381494759,-0.622838149475854
"61","MICHAEL.2000",1,289,2000,4,0.100000000000001,0.299999999999997,0,35,35,35.5851853357937,-0.585185335793732
"62","MICHAEL.2000",1,290,2000,5,0.0999999999999979,0.300000000000011,0,35,45,35.9216943180693,9.07830568193074
"63","MICHAEL.2000",1,290,2000,5,-0.0999999999999979,0.0999999999999943,10,45,55,50.3368309471309,4.66316905286906
"64","MICHAEL.2000",1,290,2000,5,0,0.0999999999999943,10,55,65,59.7014915314397,5.29850846856031
"65","MICHAEL.2000",1,290,2000,5,0.300000000000001,0,10,65,65,69.0805856021606,-4.08058560216064
"66","MICHAEL.2000",1,291,2000,5,0.299999999999997,0,0,65,65,64.0869092817061,0.91309071829393
"67","MICHAEL.2000",1,291,2000,5,0.400000000000002,0.100000000000009,0,65,65,64.0585441989319,0.941455801068088
"68","MICHAEL.2000",1,291,2000,5,0.699999999999999,0.399999999999991,0,65,70,63.9734489506095,6.02655104939054
"69","MICHAEL.2000",1,291,2000,5,1.1,0.900000000000006,5,70,75,71.0154706339493,3.98452936605065
"70","MICHAEL.2000",1,292,2000,5,1.6,1.7,5,75,65,75.4825594862955,-10.4825594862955
"71","MICHAEL.2000",1,292,2000,5,2.09999999999999,2.3,-10,65,75,58.4640553847159,16.5359446152841
"72","MICHAEL.2000",1,292,2000,5,3.5,3.9,10,75,85,77.3670102685014,7.63298973149864
"73","NADINE.2000",1,292,2000,5,NA,NA,NA,25,30,NA,NA
"74","MICHAEL.2000",1,292,2000,5,4.2,3.1,10,85,75,86.8935773986476,-11.8935773986476
"75","NADINE.2000",1,292,2000,5,1.3,0.5,5,30,30,33.6192756665673,-3.61927566656727
"76","MICHAEL.2000",1,293,2000,3,4,2,-10,75,70,67.1295491581507,2.87045084184933
"77","NADINE.2000",1,293,2000,5,1.2,0.600000000000001,0,30,30,31.1010730011218,-1.10107300112184
"78","MICHAEL.2000",1,293,2000,3,2,0.5,-5,70,65,65.3881435090269,-0.388143509026861
"79","NADINE.2000",1,293,2000,5,1,0.799999999999997,0,30,35,31.0629182973895,3.93708170261054
"80","MICHAEL.2000",1,293,2000,3,1,2.5,-5,65,60,60.2755055922819,-0.275505592281853
"81","NADINE.2000",1,293,2000,5,0.699999999999999,0.799999999999997,5,35,40,38.2560531255081,1.74394687449191
"82","NADINE.2000",1,293,2000,5,1,0.900000000000006,5,40,50,42.9030525367073,7.09694746329266
"83","NADINE.2000",1,294,2000,5,1,1.09999999999999,10,50,50,54.7148912520011,-4.71489125200112
"84","NADINE.2000",1,294,2000,5,0.899999999999999,1.7,0,50,50,49.5881057997834,0.41189420021658
"85","NADINE.2000",1,294,2000,5,0.800000000000004,1.2,0,50,45,49.7113557518383,-4.71135575183827
"86","NADINE.2000",1,294,2000,5,0.699999999999996,1,-5,45,40,42.5842388201759,-2.58423882017591
"87","NADINE.2000",1,295,2000,3,0.900000000000006,0.799999999999997,-5,40,40,37.2510004143641,2.74899958563585
"88","NADINE.2000",1,295,2000,3,1.3,1.5,0,40,35,39.5609274381823,-4.56092743818233
"89","CHANTAL.2001",1,225,2001,5,NA,NA,NA,25,25,NA,NA
"90","CHANTAL.2001",1,226,2001,5,0.0999999999999996,-2.3,0,25,25,27.4688707639955,-2.46887076399545
"91","CHANTAL.2001",1,226,2001,5,-0.300000000000001,-2.3,0,25,30,27.4874462258114,2.51255377418862
"92","CHANTAL.2001",1,226,2001,5,-0.299999999999999,-2.3,5,30,30,34.6666494575681,-4.66664945756807
"93","CHANTAL.2001",1,226,2001,5,0,-2.4,0,30,30,32.181888071651,-2.18188807165097
"94","CHANTAL.2001",1,227,2001,5,0.0999999999999996,-2.5,0,30,30,32.1963911168133,-2.19639111681325
"95","CHANTAL.2001",1,227,2001,5,0,-2.5,0,30,30,32.2010349822672,-2.20103498226723
"96","CHANTAL.2001",1,227,2001,2,0.299999999999999,-2.6,0,30,30,31.1875747362872,-1.18757473628715
"97","CHANTAL.2001",1,227,2001,2,0,-3.3,0,30,35,31.3675548538903,3.63244514610969
"98","CHANTAL.2001",1,228,2001,2,0.4,-3.4,5,35,35,38.5473295344473,-3.54732953444733
"99","CHANTAL.2001",1,228,2001,2,0.200000000000001,-2.2,0,35,35,35.7774116506379,-0.777411650637887
"100","CHANTAL.2001",1,228,2001,5,0.399999999999999,-1.8,0,35,35,36.6964889173875,-1.69648891738754
"101","CHANTAL.2001",1,228,2001,5,0.5,-1.80000000000001,0,35,45,36.6918450519336,8.30815494806644
"102","CHANTAL.2001",1,229,2001,5,0.200000000000001,-1.8,10,45,55,51.059608805105,3.94039119489503
"103","CHANTAL.2001",1,229,2001,5,0.199999999999999,-2.2,10,55,50,60.5237981241484,-10.5237981241484
"104","CHANTAL.2001",1,229,2001,5,0.200000000000001,-2.5,-5,50,50,48.4266565306016,1.57334346939842
"105","CHANTAL.2001",1,229,2001,5,0.5,-2.3,0,50,55,50.8598335064746,4.14016649352539
"106","CHANTAL.2001",1,230,2001,5,0,-2,5,55,60,57.9865181068368,2.01348189316323
"107","CHANTAL.2001",1,230,2001,5,0.0999999999999996,-1.2,5,60,60,62.4767567277028,-2.47675672770276
"108","CHANTAL.2001",1,230,2001,5,0.299999999999999,-1.19999999999999,0,60,55,59.9729179899195,-4.97291798991947
"109","CHANTAL.2001",1,230,2001,5,0.5,-1.5,-5,55,50,52.8555906792153,-2.85559067921535
"110","CHANTAL.2001",1,231,2001,5,0.5,-1.5,-5,50,50,48.1663641476301,1.83363585236992
"111","CHANTAL.2001",1,231,2001,5,0.400000000000002,-1.5,0,50,50,50.6655590199594,-0.665559019959375
"112","CHANTAL.2001",1,231,2001,5,0.399999999999999,-1.5,0,50,55,50.6655590199594,4.33444098004063
"113","CHANTAL.2001",1,231,2001,5,0.399999999999999,-1.10000000000001,5,55,60,57.7498773824354,2.25012261756463
"114","CHANTAL.2001",1,232,2001,5,0.200000000000003,-1,5,60,55,62.4155218142006,-7.4155218142006
"115","CHANTAL.2001",1,232,2001,5,0.0999999999999979,-0.399999999999991,-5,55,45,52.6040841371015,-7.60408413710154
"116","CHANTAL.2001",1,232,2001,5,0.199999999999999,-0.600000000000009,-10,45,35,40.7830272496499,-5.78302724964986
"117","CHANTAL.2001",1,232,2001,5,0.200000000000003,-0.799999999999997,-10,35,25,31.4611652345275,-6.46116523452748
"118","CHANTAL.2001",1,233,2001,5,0.0999999999999979,-0.799999999999997,-10,25,25,22.0919303435148,2.90806965648517
"119","CHANTAL.2001",1,233,2001,5,-0.300000000000001,-0.900000000000006,0,25,25,27.1233290364016,-2.12332903640157
"120","MICHELLE.2001",1,301,2001,5,NA,NA,NA,30,30,NA,NA
"121","MICHELLE.2001",1,302,2001,5,0.399999999999999,0,0,30,30,31.2463560846535,-1.24635608465351
"122","MICHELLE.2001",1,302,2001,5,0,-0.5,0,30,30,31.3835376330703,-1.38353763307031
"123","MICHELLE.2001",1,302,2001,5,-0.399999999999999,0.199999999999989,0,30,30,31.236064573645,-1.23606457364502
"124","MICHELLE.2001",1,302,2001,5,-0.300000000000001,0.400000000000006,0,30,30,31.1839782735507,-1.18397827355069
"125","MICHELLE.2001",1,303,2001,5,0.699999999999999,-0.0999999999999943,0,30,30,31.2515713989078,-1.25157139890783
"126","MICHELLE.2001",1,303,2001,5,0.600000000000001,0.199999999999989,0,30,30,31.1850516124013,-1.1850516124013
"127","MICHELLE.2001",1,303,2001,5,0.5,0.200000000000003,0,30,30,31.1896954778553,-1.18969547785527
"128","MICHELLE.2001",1,303,2001,5,0.5,0.100000000000009,0,30,35,31.2134166951754,3.78658330482455
"129","MICHELLE.2001",1,304,2001,5,0.5,0,5,35,45,38.4117668375484,6.58823316245161
"130","MICHELLE.2001",1,304,2001,5,0.699999999999999,-0.300000000000011,10,45,50,50.337498215239,-0.337498215239002
"131","MICHELLE.2001",1,304,2001,5,0.300000000000001,-0.199999999999989,5,50,50,52.5224536777408,-2.52245367774078
"132","MICHELLE.2001",1,304,2001,5,0.199999999999999,-0.200000000000003,0,50,55,50.0325465363195,4.96745346368055
"133","MICHELLE.2001",1,305,2001,5,0.300000000000001,-0.100000000000009,5,55,60,57.1788103785981,2.82118962140193
"134","MICHELLE.2001",1,305,2001,5,0.199999999999999,0,5,60,70,61.8443852516132,8.15561474838677
"135","MICHELLE.2001",1,305,2001,5,0.300000000000001,-0.0999999999999943,10,70,80,73.7273180601175,6.27268193988253
"136","MICHELLE.2001",1,305,2001,5,0.199999999999999,0,10,80,90,83.077545158014,6.92245484198598
"137","MICHELLE.2001",1,306,2001,5,0.5,0,10,90,105,92.4283437047109,12.5716562952891
"138","MICHELLE.2001",1,306,2001,5,0.300000000000001,-0.299999999999997,15,105,115,109.057302769099,5.94269723090123
"139","MICHELLE.2001",1,306,2001,5,0.0999999999999979,0,10,115,110,115.870180290934,-5.87018029093362
"140","MICHELLE.2001",1,306,2001,5,0.400000000000002,0.200000000000003,-5,110,115,103.640501014424,11.359498985576
"141","MICHELLE.2001",1,307,2001,5,0.399999999999999,0.399999999999991,5,115,120,113.262238511712,6.73776148828826
"142","MICHELLE.2001",1,307,2001,5,0.400000000000002,0.400000000000006,5,120,120,117.946890736593,2.0531092634069
"143","MICHELLE.2001",1,307,2001,5,0.699999999999999,0.799999999999997,0,120,120,115.343523264075,4.65647673592485
"144","MICHELLE.2001",1,307,2001,5,0.699999999999999,0.700000000000003,0,120,105,115.367244481395,-10.3672444813953
"145","MICHELLE.2001",1,308,2001,5,0.800000000000001,0.899999999999991,-15,105,80,93.772974179327,-13.772974179327
"146","MICHELLE.2001",1,308,2001,5,0.800000000000001,1.2,-25,80,80,65.2894473892091,14.7105526107909
"147","MICHELLE.2001",1,308,2001,5,1.2,1.7,0,80,75,77.6250208751689,-2.62502087516887
"148","MICHELLE.2001",1,308,2001,5,1.1,1.59999999999999,-5,75,75,70.4741827261863,4.52581727381367
"149","MICHELLE.2001",1,309,2001,3,0.900000000000002,1.90000000000001,0,75,75,72.2201169273463,2.77988307265369
"150","MICHELLE.2001",1,309,2001,3,0.599999999999998,1.90000000000001,0,75,65,72.2340485237083,-7.23404852370825
"151","MICHELLE.2001",1,309,2001,3,0.400000000000002,2.89999999999999,-10,65,55,57.6477176179011,-2.64771761790112
"152","BERTHA.2002",1,215,2002,5,NA,NA,NA,25,35,NA,NA
"153","BERTHA.2002",1,216,2002,5,0.300000000000001,-0.700000000000003,10,35,35,41.4911667028312,-6.49116670283122
"154","BERTHA.2002",1,216,2002,5,0.300000000000001,-0.5,0,35,25,36.4546222544402,-11.4546222544402
"155","BERTHA.2002",1,216,2002,5,0.899999999999999,-0.399999999999991,-10,25,20,22.0446313808828,-2.04463138088279
"156","BERTHA.2002",1,216,2002,5,0.399999999999999,-0.5,-5,20,15,19.9014707074668,-4.90147070746684
"157","BERTHA.2002",1,217,2002,5,0,-0.400000000000006,-5,15,15,15.2070984203773,-0.207098420377315
"158","BERTHA.2002",1,217,2002,5,-0.0999999999999979,-0.400000000000006,0,15,15,17.7062932927066,-2.70629329270662
"159","BERTHA.2002",1,217,2002,5,-0.199999999999999,-0.0999999999999943,0,15,15,17.6397735062001,-2.63977350620008
"160","BERTHA.2002",1,217,2002,5,-0.300000000000001,-0.0999999999999943,0,15,20,17.6444173716541,2.35558262834594
"161","BERTHA.2002",1,218,2002,5,-0.300000000000001,-0.100000000000009,5,20,20,24.8190462967068,-4.81904629670684
"162","BERTHA.2002",1,218,2002,5,-0.300000000000001,-0.5,0,20,25,22.4193801591122,2.58061984088779
"163","BERTHA.2002",1,218,2002,5,-0.300000000000001,-0.5,5,25,25,29.5985833908689,-4.59858339086889
"164","BERTHA.2002",1,218,2002,5,-0.399999999999999,-0.5,0,25,25,27.1086762494476,-2.10867624944755
"165","BERTHA.2002",1,219,2002,5,-0.399999999999999,-0.599999999999994,0,25,25,27.1278231600638,-2.12782316006381
"166","BERTHA.2002",1,219,2002,5,-0.400000000000002,-0.600000000000009,0,25,20,27.1278231600638,-7.12782316006381
"167","BERTHA.2002",1,219,2002,5,-0.5,-0.899999999999991,-5,20,20,20.0244274457216,-0.0244274457216243
"168","BERTHA.2002",1,219,2002,5,-0.800000000000001,-0.799999999999997,0,20,20,22.5091888316387,-2.50918883163872
"169","BERTHA.2002",1,220,2002,5,0.100000000000001,-0.5,0,20,20,22.3916560838885,-2.39165608388846
"170","BERTHA.2002",1,220,2002,5,0.199999999999999,-0.5,0,20,20,22.3870122184345,-2.38701221843447
"171","FAY.2002",1,247,2002,5,NA,NA,NA,30,35,NA,NA
"172","FAY.2002",1,248,2002,5,-0.199999999999999,-0.100000000000009,5,35,45,38.7311299047796,6.26887009522044
"173","FAY.2002",1,248,2002,5,-0.199999999999999,-0.199999999999989,10,45,50,50.6187065787378,-0.618706578737779
"174","FAY.2002",1,248,2002,5,0.0999999999999979,-0.400000000000006,5,50,50,52.8423186350222,-2.84231863502222
"175","FAY.2002",1,248,2002,5,0.100000000000001,-0.200000000000003,0,50,50,50.3003251935066,-0.300325193506552
"176","FAY.2002",1,249,2002,5,0.0999999999999979,-0.299999999999997,0,50,50,50.3194721041228,-0.319472104122809
"177","FAY.2002",1,249,2002,5,0.200000000000003,-0.599999999999994,0,50,30,50.3859918906293,-20.3859918906293
"178","FAY.2002",1,249,2002,5,1,-1.30000000000001,-20,30,25,21.798076561212,3.20192343878803
"179","FAY.2002",1,249,2002,5,-0.200000000000003,-1.59999999999999,-5,25,20,24.7239673943649,-4.72396739436487
"180","FAY.2002",1,250,2002,5,0,-0.400000000000006,-5,20,15,19.7407985240296,-4.74079852402956
"181","FAY.2002",1,250,2002,2,-0.199999999999999,-0.399999999999991,-5,15,10,14.0421841631178,-4.04218416311784
"182","FAY.2002",1,250,2002,2,0.300000000000001,-0.200000000000003,-5,10,10,9.28687017632623,0.713129823673771
"183","FAY.2002",1,250,2002,2,-0.100000000000001,0.400000000000006,0,10,10,11.6576693410964,-1.65766934109644
"184","FAY.2002",1,251,2002,2,-0.399999999999999,-0.100000000000009,0,10,10,11.7856327173553,-1.78563271735534
"185","FAY.2002",1,251,2002,2,-0.199999999999999,0,0,10,10,11.7526237691272,-1.7526237691272
"186","FAY.2002",1,251,2002,2,-0.199999999999999,-0.200000000000003,0,10,10,11.8000662037675,-1.80006620376755
"187","FAY.2002",1,251,2002,2,-0.300000000000001,-0.199999999999989,0,10,10,11.8047100692215,-1.80471006922152
"188","FAY.2002",1,252,2002,2,-0.400000000000002,0.0999999999999943,0,10,10,11.7336159760111,-1.73361597601108
"189","FAY.2002",1,252,2002,2,-0.399999999999999,0.200000000000003,0,10,10,11.7098947586909,-1.7098947586909
"190","FAY.2002",1,252,2002,2,-0.199999999999999,-0.5,0,10,10,11.8666555490242,-1.86665554902415
"191","FAY.2002",1,252,2002,2,-0.199999999999999,-0.600000000000009,0,10,10,11.8903767663443,-1.89037676634433
"192","HANNA.2002",1,254,2002,5,NA,NA,NA,30,35,NA,NA
"193","HANNA.2002",1,254,2002,5,0.399999999999999,0.199999999999989,5,35,35,38.6046572198717,-3.60465721987167
"194","HANNA.2002",1,254,2002,5,0.300000000000001,-0.299999999999997,0,35,35,36.2333561650512,-1.23335616505119
"195","HANNA.2002",1,254,2002,5,0.100000000000001,-0.799999999999997,0,35,35,36.36124998256,-1.36124998256003
"196","HANNA.2002",1,255,2002,5,-0.400000000000002,-0.5,0,35,40,36.3087313511655,3.6912686488345
"197","HANNA.2002",1,255,2002,5,0.199999999999999,-0.799999999999997,5,40,45,43.5312350421588,1.46876495784118
"198","HANNA.2002",1,255,2002,5,0.5,-0.5,5,45,45,48.1307920187177,-3.13079201871771
"199","HANNA.2002",1,255,2002,5,0.300000000000001,0,0,45,50,45.5269226561495,4.47307734385051
"200","HANNA.2002",1,256,2002,5,0.300000000000001,0.0999999999999943,5,50,50,52.6778303638821,-2.67783036388209
"201","HANNA.2002",1,256,2002,5,0.699999999999999,0.100000000000009,0,50,50,50.1647038951908,-0.16470389519084
"202","HANNA.2002",1,256,2002,5,1.3,0.299999999999997,0,50,30,50.0893982678266,-20.0893982678266
"203","HANNA.2002",1,256,2002,5,0.800000000000001,0.799999999999997,-20,30,20,21.2771985814689,-1.2771985814689
"204","HANNA.2002",1,257,2002,5,0.699999999999999,1,-10,20,20,16.8496232695665,3.15037673043345
"205","HANNA.2002",1,257,2002,5,0.5,1,0,20,20,21.8480130142252,-1.84801301422516
"206","KYLE.2002",1,262,2002,4,NA,NA,NA,25,30,NA,NA
"207","KYLE.2002",1,263,2002,4,1,0.399999999999999,5,30,35,33.4624473183114,1.53755268168858
"208","KYLE.2002",1,263,2002,4,1.1,-0.200000000000003,5,35,35,38.2847829816598,-3.28478298165984
"209","KYLE.2002",1,263,2002,4,0.600000000000001,0,0,35,40,35.7660088674141,4.23399113258593
"210","KYLE.2002",1,263,2002,4,0.699999999999999,0.300000000000004,5,40,45,42.8694045817563,2.13059541824374
"211","KYLE.2002",1,264,2002,4,0.699999999999999,0.399999999999999,5,45,40,47.5257612826135,-7.52576128261354
"212","KYLE.2002",1,264,2002,4,0.399999999999999,0.399999999999999,-5,40,40,37.8659386403435,2.13406135965652
"213","KYLE.2002",1,264,2002,4,0.400000000000006,0.600000000000001,0,40,40,40.3130472125785,-0.313047212578454
"214","KYLE.2002",1,264,2002,4,0.0999999999999943,0.399999999999999,0,40,35,40.3744212435807,-5.37442124358075
"215","KYLE.2002",1,265,2002,5,-0.0999999999999943,0.399999999999999,-5,35,35,33.5410147250075,1.45898527499246
"216","KYLE.2002",1,265,2002,5,-0.5,-0.299999999999997,0,35,35,36.22018971494,-1.22018971494001
"217","KYLE.2002",1,265,2002,5,-0.400000000000006,-0.100000000000001,0,35,40,36.1681034148457,3.83189658515433
"218","KYLE.2002",1,265,2002,5,-0.399999999999999,-0.100000000000001,5,40,40,43.3473066466024,-3.34730664660237
"219","KYLE.2002",1,266,2002,5,-0.5,-0.399999999999999,0,40,45,40.9239888504376,4.07601114956237
"220","KYLE.2002",1,266,2002,5,-0.399999999999999,-0.399999999999999,5,45,50,48.0985482167403,1.90145178325967
"221","KYLE.2002",1,266,2002,5,-0.399999999999999,-0.300000000000004,5,50,55,52.7594792243015,2.24052077569848
"222","KYLE.2002",1,266,2002,5,-0.300000000000001,-0.399999999999999,5,55,55,57.4632088010491,-2.46320880104908
"223","KYLE.2002",1,267,2002,5,-0.300000000000001,-1,0,55,55,55.1064107913909,-0.106410791390879
"224","KYLE.2002",1,267,2002,5,-0.300000000000001,-1.6,0,55,60,55.2487380953119,4.75126190468808
"225","KYLE.2002",1,267,2002,5,-0.399999999999999,-0.699999999999996,5,60,65,62.219094236641,2.78090576335897
"226","KYLE.2002",1,267,2002,5,-0.300000000000001,-0.899999999999999,5,65,65,66.9465450307087,-1.94654503070875
"227","KYLE.2002",1,268,2002,5,-0.399999999999999,-1.3,0,65,70,64.5469484518642,5.4530515481358
"228","KYLE.2002",1,268,2002,5,-0.400000000000002,-0.899999999999999,5,70,75,71.6312668143402,3.36873318565982
"229","KYLE.2002",1,268,2002,5,-0.300000000000001,-0.799999999999997,5,75,75,76.2875539564474,-1.28755395644738
"230","KYLE.2002",1,268,2002,5,-0.0999999999999979,-0.700000000000003,0,75,75,73.7599940013439,1.24000599865607
"231","KYLE.2002",1,269,2002,5,-0.300000000000001,-0.5,0,75,75,73.7172649909076,1.28273500909236
"232","KYLE.2002",1,269,2002,5,-0.399999999999999,-0.5,0,75,75,73.7219088563616,1.27809114363838
"233","KYLE.2002",1,269,2002,5,-0.100000000000001,-0.399999999999999,0,75,70,73.6842560426795,-3.68425604267949
"234","KYLE.2002",1,269,2002,5,-0.199999999999999,-0.399999999999999,-5,70,70,66.5096966763768,3.49030332362321
"235","KYLE.2002",1,270,2002,5,-0.300000000000001,-0.600000000000001,0,70,65,69.0517596766425,-4.05175967664253
"236","KYLE.2002",1,270,2002,5,-0.199999999999999,-0.899999999999999,-5,65,60,61.9390762313924,-1.93907623139238
"237","KYLE.2002",1,270,2002,5,0.199999999999999,-0.600000000000001,-5,60,50,57.1646848927346,-7.16468489273458
"238","KYLE.2002",1,270,2002,5,0.199999999999999,-0.300000000000004,-10,50,45,45.229665784136,-0.229665784136017
"239","KYLE.2002",1,271,2002,5,0.400000000000002,-0.5,-5,45,40,43.0731449631584,-3.07314496315845
"240","KYLE.2002",1,271,2002,5,0.0999999999999979,-0.700000000000003,-5,40,40,38.4498667692794,1.55013323072063
"241","KYLE.2002",1,271,2002,5,0.5,-0.299999999999997,0,40,40,40.8309574450581,-0.830957445058075
"242","KYLE.2002",1,271,2002,5,0.400000000000002,0,0,40,40,40.7644376585515,-0.764437658551543
"243","KYLE.2002",1,272,2002,5,0.599999999999998,0.100000000000009,0,40,35,40.7268544036195,-5.72685440361949
"244","KYLE.2002",1,272,2002,5,0.400000000000002,-0.100000000000009,-5,35,35,33.6043813374111,1.39561866258889
"245","KYLE.2002",1,272,2002,5,-0.100000000000001,-0.799999999999997,0,35,30,36.2882001927976,-6.28820019279755
